ts,i_chan1(30),i_chan0(60),chan1,chan0,amplitude
2015-10-14 01:48:12:270566,13,15,-2.0,-7.5,0.013
2015-10-14 01:48:12:302629,13,16,-2.0,-7.0,0.01
2015-10-14 01:48:12:335735,13,17,-2.0,-6.5,0.009
2015-10-14 01:48:12:368886,13,18,-2.0,-6.0,0.007
2015-10-14 01:48:12:402034,13,19,-2.0,-5.5,0.006
2015-10-14 01:48:12:435118,13,20,-2.0,-5.0,0.005
2015-10-14 01:48:12:468715,13,21,-2.0,-4.5,0.006
2015-10-14 01:48:12:500745,13,22,-2.0,-4.0,0.007
2015-10-14 01:48:12:534024,13,23,-2.0,-3.5,0.009
2015-10-14 01:48:12:567267,13,24,-2.0,-3.0,0.01
2015-10-14 01:48:12:600308,13,25,-2.0,-2.5,0.013
2015-10-14 01:48:12:634166,13,26,-2.0,-2.0,0.016
2015-10-14 01:48:12:666981,13,27,-2.0,-1.5,0.019
2015-10-14 01:48:12:699918,13,28,-2.0,-1.0,0.023
2015-10-14 01:48:12:732676,13,29,-2.0,-0.5,0.026
2015-10-14 01:48:12:764796,13,30,-2.0,0.0,0.027
2015-10-14 01:48:12:798625,13,31,-2.0,0.5,0.026
2015-10-14 01:48:12:798625,13,31,-2.0,0.5,0.026
2015-10-14 01:48:12:830745,13,32,-2.0,1.0,0.023
2015-10-14 01:48:12:863805,13,33,-2.0,1.5,0.019
2015-10-14 01:48:12:896606,13,34,-2.0,2.0,0.016
2015-10-14 01:48:12:928662,13,35,-2.0,2.5,0.013
2015-10-14 01:48:12:962837,13,36,-2.0,3.0,0.01
2015-10-14 01:48:12:995641,13,37,-2.0,3.5,0.009
2015-10-14 01:48:13:028458,13,38,-2.0,4.0,0.007
2015-10-14 01:48:13:061275,13,39,-2.0,4.5,0.006
2015-10-14 01:48:13:093391,13,40,-2.0,5.0,0.005
2015-10-14 01:48:13:126514,13,41,-2.0,5.5,0.006
2015-10-14 01:48:13:159250,13,42,-2.0,6.0,0.007
2015-10-14 01:48:13:191446,13,43,-2.0,6.5,0.009
2015-10-14 01:48:13:225306,13,44,-2.0,7.0,0.01
2015-10-14 01:48:13:257374,13,45,-2.0,7.5,0.013
2015-10-14 01:48:13:290474,13,46,-2.0,8.0,0.016
2015-10-14 01:48:13:323595,13,47,-2.0,8.5,0.019
2015-10-14 01:48:13:356722,13,48,-2.0,9.0,0.023
2015-10-14 01:48:13:389863,13,49,-2.0,9.5,0.026
2015-10-14 01:48:13:422919,13,50,-2.0,10.0,0.027
2015-10-14 01:48:13:455919,13,51,-2.0,10.5,0.026
2015-10-14 01:48:13:488986,13,52,-2.0,11.0,0.023
2015-10-14 01:48:13:522908,13,53,-2.0,11.5,0.019
2015-10-14 01:48:13:555777,13,54,-2.0,12.0,0.016
2015-10-14 01:48:13:588599,13,55,-2.0,12.5,0.013
2015-10-14 01:48:13:620587,13,56,-2.0,13.0,0.01
2015-10-14 01:48:13:654486,13,57,-2.0,13.5,0.009
2015-10-14 01:48:13:685132,13,58,-2.0,14.0,0.007
2015-10-14 01:48:13:719686,13,59,-2.0,14.5,0.006
2015-10-14 01:48:13:719686,13,59,-2.0,14.5,0.006
2015-10-14 01:48:14:721812,14,0,-1.0,-15.0,0.006
2015-10-14 01:48:14:753438,14,1,-1.0,-14.5,0.007
2015-10-14 01:48:14:785806,14,2,-1.0,-14.0,0.008
2015-10-14 01:48:14:818011,14,3,-1.0,-13.5,0.01
2015-10-14 01:48:14:850048,14,4,-1.0,-13.0,0.013
2015-10-14 01:48:14:882761,14,5,-1.0,-12.5,0.017
2015-10-14 01:48:14:914938,14,6,-1.0,-12.0,0.023
2015-10-14 01:48:14:948034,14,7,-1.0,-11.5,0.031
2015-10-14 01:48:14:948034,14,7,-1.0,-11.5,0.031
2015-10-14 01:48:14:980314,14,8,-1.0,-11.0,0.044
2015-10-14 01:48:15:012571,14,9,-1.0,-10.5,0.057
2015-10-14 01:48:15:046452,14,10,-1.0,-10.0,0.064
2015-10-14 01:48:15:079165,14,11,-1.0,-9.5,0.057
2015-10-14 01:48:15:111458,14,12,-1.0,-9.0,0.044
2015-10-14 01:48:15:143934,14,13,-1.0,-8.5,0.031
2015-10-14 01:48:15:176750,14,14,-1.0,-8.0,0.023
2015-10-14 01:48:15:208640,14,15,-1.0,-7.5,0.017
2015-10-14 01:48:15:241985,14,16,-1.0,-7.0,0.013
2015-10-14 01:48:15:275188,14,17,-1.0,-6.5,0.01
2015-10-14 01:48:15:308569,14,18,-1.0,-6.0,0.008
2015-10-14 01:48:15:341423,14,19,-1.0,-5.5,0.007
2015-10-14 01:48:15:375920,14,20,-1.0,-5.0,0.006
2015-10-14 01:48:15:408584,14,21,-1.0,-4.5,0.007
2015-10-14 01:48:15:441929,14,22,-1.0,-4.0,0.008
2015-10-14 01:48:15:473774,14,23,-1.0,-3.5,0.01
2015-10-14 01:48:15:507637,14,24,-1.0,-3.0,0.013
2015-10-14 01:48:15:540004,14,25,-1.0,-2.5,0.017
2015-10-14 01:48:15:572201,14,26,-1.0,-2.0,0.023
2015-10-14 01:48:15:605115,14,27,-1.0,-1.5,0.031
2015-10-14 01:48:15:638032,14,28,-1.0,-1.0,0.044
2015-10-14 01:48:15:671238,14,29,-1.0,-0.5,0.057
2015-10-14 01:48:15:703238,14,30,-1.0,0.0,0.064
2015-10-14 01:48:15:734046,14,31,-1.0,0.5,0.057
2015-10-14 01:48:15:765937,14,32,-1.0,1.0,0.044
2015-10-14 01:48:15:799360,14,33,-1.0,1.5,0.031
2015-10-14 01:48:15:831064,14,34,-1.0,2.0,0.023
2015-10-14 01:48:15:863879,14,35,-1.0,2.5,0.017
2015-10-14 01:48:15:895593,14,36,-1.0,3.0,0.013
2015-10-14 01:48:15:928396,14,37,-1.0,3.5,0.01
2015-10-14 01:48:15:961896,14,38,-1.0,4.0,0.008
2015-10-14 01:48:15:961896,14,38,-1.0,4.0,0.008
2015-10-14 01:48:15:994898,14,39,-1.0,4.5,0.007
2015-10-14 01:48:16:028234,14,40,-1.0,5.0,0.006
2015-10-14 01:48:16:061338,14,41,-1.0,5.5,0.007
2015-10-14 01:48:16:094157,14,42,-1.0,6.0,0.008
2015-10-14 01:48:16:127104,14,43,-1.0,6.5,0.01
2015-10-14 01:48:16:159231,14,44,-1.0,7.0,0.013
2015-10-14 01:48:16:191343,14,45,-1.0,7.5,0.017
2015-10-14 01:48:16:224450,14,46,-1.0,8.0,0.023
2015-10-14 01:48:16:257930,14,47,-1.0,8.5,0.031
2015-10-14 01:48:16:291105,14,48,-1.0,9.0,0.044
2015-10-14 01:48:16:323364,14,49,-1.0,9.5,0.057
2015-10-14 01:48:16:355287,14,50,-1.0,10.0,0.064
2015-10-14 01:48:16:386370,14,51,-1.0,10.5,0.057
2015-10-14 01:48:16:418415,14,52,-1.0,11.0,0.044
2015-10-14 01:48:16:450562,14,53,-1.0,11.5,0.031
2015-10-14 01:48:16:482398,14,54,-1.0,12.0,0.023
2015-10-14 01:48:16:515386,14,55,-1.0,12.5,0.017
2015-10-14 01:48:16:547533,14,56,-1.0,13.0,0.013
2015-10-14 01:48:16:578461,14,57,-1.0,13.5,0.01
2015-10-14 01:48:16:610253,14,58,-1.0,14.0,0.008
2015-10-14 01:48:16:642874,14,59,-1.0,14.5,0.007
2015-10-14 01:48:16:642874,14,59,-1.0,14.5,0.007
2015-10-14 01:48:17:646941,15,0,0.0,-15.0,0.006
2015-10-14 01:48:17:680775,15,1,0.0,-14.5,0.007
2015-10-14 01:48:17:713618,15,2,0.0,-14.0,0.009
2015-10-14 01:48:17:745740,15,3,0.0,-13.5,0.011
2015-10-14 01:48:17:779819,15,4,0.0,-13.0,0.014
2015-10-14 01:48:17:812928,15,5,0.0,-12.5,0.019
2015-10-14 01:48:17:845031,15,6,0.0,-12.0,0.027
2015-10-14 01:48:17:876992,15,7,0.0,-11.5,0.04
2015-10-14 01:48:17:908934,15,8,0.0,-11.0,0.064
2015-10-14 01:48:17:941086,15,9,0.0,-10.5,0.099
2015-10-14 01:48:17:973196,15,10,0.0,-10.0,0.117
2015-10-14 01:48:18:005131,15,11,0.0,-9.5,0.099
2015-10-14 01:48:18:036976,15,12,0.0,-9.0,0.064
2015-10-14 01:48:18:069117,15,13,0.0,-8.5,0.04
2015-10-14 01:48:18:069117,15,13,0.0,-8.5,0.04
2015-10-14 01:48:18:101257,15,14,0.0,-8.0,0.027
2015-10-14 01:48:18:133369,15,15,0.0,-7.5,0.019
2015-10-14 01:48:18:165345,15,16,0.0,-7.0,0.014
2015-10-14 01:48:18:197818,15,17,0.0,-6.5,0.011
2015-10-14 01:48:18:230065,15,18,0.0,-6.0,0.009
2015-10-14 01:48:18:262160,15,19,0.0,-5.5,0.007
2015-10-14 01:48:18:293880,15,20,0.0,-5.0,0.006
2015-10-14 01:48:18:325875,15,21,0.0,-4.5,0.007
2015-10-14 01:48:18:357916,15,22,0.0,-4.0,0.009
2015-10-14 01:48:18:389915,15,23,0.0,-3.5,0.011
2015-10-14 01:48:18:421962,15,24,0.0,-3.0,0.014
2015-10-14 01:48:18:454138,15,25,0.0,-2.5,0.019
2015-10-14 01:48:18:486205,15,26,0.0,-2.0,0.027
2015-10-14 01:48:18:518045,15,27,0.0,-1.5,0.04
2015-10-14 01:48:18:550103,15,28,0.0,-1.0,0.064
2015-10-14 01:48:18:582140,15,29,0.0,-0.5,0.099
2015-10-14 01:48:18:614247,15,30,0.0,0.0,0.117
2015-10-14 01:48:18:646234,15,31,0.0,0.5,0.099
2015-10-14 01:48:18:678210,15,32,0.0,1.0,0.064
2015-10-14 01:48:18:710004,15,33,0.0,1.5,0.04
2015-10-14 01:48:18:742063,15,34,0.0,2.0,0.027
2015-10-14 01:48:18:774055,15,35,0.0,2.5,0.019
2015-10-14 01:48:18:806020,15,36,0.0,3.0,0.014
2015-10-14 01:48:18:838095,15,37,0.0,3.5,0.011
2015-10-14 01:48:18:870115,15,38,0.0,4.0,0.009
2015-10-14 01:48:18:902174,15,39,0.0,4.5,0.007
2015-10-14 01:48:18:934217,15,40,0.0,5.0,0.006
2015-10-14 01:48:18:966219,15,41,0.0,5.5,0.007
2015-10-14 01:48:18:998256,15,42,0.0,6.0,0.009
2015-10-14 01:48:19:030520,15,43,0.0,6.5,0.011
2015-10-14 01:48:19:062848,15,44,0.0,7.0,0.014
2015-10-14 01:48:19:093753,15,45,0.0,7.5,0.019
2015-10-14 01:48:19:093753,15,45,0.0,7.5,0.019
2015-10-14 01:48:19:128763,15,46,0.0,8.0,0.027
2015-10-14 01:48:19:161758,15,47,0.0,8.5,0.04
2015-10-14 01:48:19:194977,15,48,0.0,9.0,0.064
2015-10-14 01:48:19:227998,15,49,0.0,9.5,0.099
2015-10-14 01:48:19:262224,15,50,0.0,10.0,0.117
2015-10-14 01:48:19:294573,15,51,0.0,10.5,0.099
2015-10-14 01:48:19:326592,15,52,0.0,11.0,0.064
2015-10-14 01:48:19:358635,15,53,0.0,11.5,0.04
2015-10-14 01:48:19:390616,15,54,0.0,12.0,0.027
2015-10-14 01:48:19:422604,15,55,0.0,12.5,0.019
2015-10-14 01:48:19:454725,15,56,0.0,13.0,0.014
2015-10-14 01:48:19:486731,15,57,0.0,13.5,0.011
2015-10-14 01:48:19:518050,15,58,0.0,14.0,0.009
2015-10-14 01:48:19:551345,15,59,0.0,14.5,0.007
2015-10-14 01:48:19:551345,15,59,0.0,14.5,0.007
2015-10-14 01:48:20:553523,16,0,1.0,-15.0,0.006
2015-10-14 01:48:20:587299,16,1,1.0,-14.5,0.007
2015-10-14 01:48:20:619421,16,2,1.0,-14.0,0.008
2015-10-14 01:48:20:652544,16,3,1.0,-13.5,0.01
2015-10-14 01:48:20:685738,16,4,1.0,-13.0,0.013
2015-10-14 01:48:20:719952,16,5,1.0,-12.5,0.017
2015-10-14 01:48:20:752038,16,6,1.0,-12.0,0.023
2015-10-14 01:48:20:784059,16,7,1.0,-11.5,0.031
2015-10-14 01:48:20:816200,16,8,1.0,-11.0,0.044
2015-10-14 01:48:20:848037,16,9,1.0,-10.5,0.057
2015-10-14 01:48:20:880137,16,10,1.0,-10.0,0.064
2015-10-14 01:48:20:912143,16,11,1.0,-9.5,0.057
2015-10-14 01:48:20:944224,16,12,1.0,-9.0,0.044
2015-10-14 01:48:20:976243,16,13,1.0,-8.5,0.031
2015-10-14 01:48:21:008255,16,14,1.0,-8.0,0.023
2015-10-14 01:48:21:040395,16,15,1.0,-7.5,0.017
2015-10-14 01:48:21:072284,16,16,1.0,-7.0,0.013
2015-10-14 01:48:21:104310,16,17,1.0,-6.5,0.01
2015-10-14 01:48:21:136439,16,18,1.0,-6.0,0.008
2015-10-14 01:48:21:168431,16,19,1.0,-5.5,0.007
2015-10-14 01:48:21:168431,16,19,1.0,-5.5,0.007
2015-10-14 01:48:21:200392,16,20,1.0,-5.0,0.006
2015-10-14 01:48:21:232386,16,21,1.0,-4.5,0.007
2015-10-14 01:48:21:264391,16,22,1.0,-4.0,0.008
2015-10-14 01:48:21:296499,16,23,1.0,-3.5,0.01
2015-10-14 01:48:21:328582,16,24,1.0,-3.0,0.013
2015-10-14 01:48:21:360570,16,25,1.0,-2.5,0.017
2015-10-14 01:48:21:392560,16,26,1.0,-2.0,0.023
2015-10-14 01:48:21:424628,16,27,1.0,-1.5,0.031
2015-10-14 01:48:21:456720,16,28,1.0,-1.0,0.044
2015-10-14 01:48:21:488686,16,29,1.0,-0.5,0.057
2015-10-14 01:48:21:520716,16,30,1.0,0.0,0.064
2015-10-14 01:48:21:552814,16,31,1.0,0.5,0.057
2015-10-14 01:48:21:584747,16,32,1.0,1.0,0.044
2015-10-14 01:48:21:616835,16,33,1.0,1.5,0.031
2015-10-14 01:48:21:648521,16,34,1.0,2.0,0.023
2015-10-14 01:48:21:681906,16,35,1.0,2.5,0.017
2015-10-14 01:48:21:715337,16,36,1.0,3.0,0.013
2015-10-14 01:48:21:748440,16,37,1.0,3.5,0.01
2015-10-14 01:48:21:781204,16,38,1.0,4.0,0.008
2015-10-14 01:48:21:811562,16,39,1.0,4.5,0.007
2015-10-14 01:48:21:844050,16,40,1.0,5.0,0.006
2015-10-14 01:48:21:876537,16,41,1.0,5.5,0.007
2015-10-14 01:48:21:910144,16,42,1.0,6.0,0.008
2015-10-14 01:48:21:942981,16,43,1.0,6.5,0.01
2015-10-14 01:48:21:976155,16,44,1.0,7.0,0.013
2015-10-14 01:48:22:009120,16,45,1.0,7.5,0.017
2015-10-14 01:48:22:041177,16,46,1.0,8.0,0.023
2015-10-14 01:48:22:072918,16,47,1.0,8.5,0.031
2015-10-14 01:48:22:106210,16,48,1.0,9.0,0.044
2015-10-14 01:48:22:137836,16,49,1.0,9.5,0.057
2015-10-14 01:48:22:172962,16,50,1.0,10.0,0.064
2015-10-14 01:48:22:172962,16,50,1.0,10.0,0.064
2015-10-14 01:48:22:204238,16,51,1.0,10.5,0.057
2015-10-14 01:48:22:237555,16,52,1.0,11.0,0.044
2015-10-14 01:48:22:269591,16,53,1.0,11.5,0.031
2015-10-14 01:48:22:302644,16,54,1.0,12.0,0.023
2015-10-14 01:48:22:336071,16,55,1.0,12.5,0.017
2015-10-14 01:48:22:369152,16,56,1.0,13.0,0.013
2015-10-14 01:48:22:401179,16,57,1.0,13.5,0.01
2015-10-14 01:48:22:433098,16,58,1.0,14.0,0.008
2015-10-14 01:48:22:464924,16,59,1.0,14.5,0.007
2015-10-14 01:48:22:464924,16,59,1.0,14.5,0.007
2015-10-14 01:48:23:468645,17,0,2.0,-15.0,0.005
2015-10-14 01:48:23:501424,17,1,2.0,-14.5,0.006
2015-10-14 01:48:23:534240,17,2,2.0,-14.0,0.007
2015-10-14 01:48:23:567054,17,3,2.0,-13.5,0.009
2015-10-14 01:48:23:599173,17,4,2.0,-13.0,0.01
2015-10-14 01:48:23:633711,17,5,2.0,-12.5,0.013
2015-10-14 01:48:23:665566,17,6,2.0,-12.0,0.016
2015-10-14 01:48:23:698762,17,7,2.0,-11.5,0.019
2015-10-14 01:48:23:730663,17,8,2.0,-11.0,0.023
2015-10-14 01:48:23:762073,17,9,2.0,-10.5,0.026
2015-10-14 01:48:23:794858,17,10,2.0,-10.0,0.027
2015-10-14 01:48:23:827289,17,11,2.0,-9.5,0.026
2015-10-14 01:48:23:858746,17,12,2.0,-9.0,0.023
2015-10-14 01:48:23:891161,17,13,2.0,-8.5,0.019
2015-10-14 01:48:23:924664,17,14,2.0,-8.0,0.016
2015-10-14 01:48:23:957412,17,15,2.0,-7.5,0.013
2015-10-14 01:48:23:990238,17,16,2.0,-7.0,0.01
2015-10-14 01:48:24:022703,17,17,2.0,-6.5,0.009
2015-10-14 01:48:24:054774,17,18,2.0,-6.0,0.007
2015-10-14 01:48:24:088783,17,19,2.0,-5.5,0.006
2015-10-14 01:48:24:120755,17,20,2.0,-5.0,0.005
2015-10-14 01:48:24:153805,17,21,2.0,-4.5,0.006
2015-10-14 01:48:24:187659,17,22,2.0,-4.0,0.007
2015-10-14 01:48:24:219778,17,23,2.0,-3.5,0.009
2015-10-14 01:48:24:252906,17,24,2.0,-3.0,0.01
2015-10-14 01:48:24:285972,17,25,2.0,-2.5,0.013
2015-10-14 01:48:24:285972,17,25,2.0,-2.5,0.013
2015-10-14 01:48:24:319828,17,26,2.0,-2.0,0.016
2015-10-14 01:48:24:351943,17,27,2.0,-1.5,0.019
2015-10-14 01:48:24:385071,17,28,2.0,-1.0,0.023
2015-10-14 01:48:24:418296,17,29,2.0,-0.5,0.026
2015-10-14 01:48:24:451642,17,30,2.0,0.0,0.027
2015-10-14 01:48:24:483808,17,31,2.0,0.5,0.026
2015-10-14 01:48:24:515870,17,32,2.0,1.0,0.023
2015-10-14 01:48:24:548999,17,33,2.0,1.5,0.019
2015-10-14 01:48:24:582863,17,34,2.0,2.0,0.016
2015-10-14 01:48:24:615657,17,35,2.0,2.5,0.013
2015-10-14 01:48:24:648516,17,36,2.0,3.0,0.01
2015-10-14 01:48:24:681278,17,37,2.0,3.5,0.009
2015-10-14 01:48:24:714148,17,38,2.0,4.0,0.007
2015-10-14 01:48:24:746243,17,39,2.0,4.5,0.006
2015-10-14 01:48:24:780056,17,40,2.0,5.0,0.005
2015-10-14 01:48:24:812177,17,41,2.0,5.5,0.006
2015-10-14 01:48:24:846004,17,42,2.0,6.0,0.007
2015-10-14 01:48:24:878084,17,43,2.0,6.5,0.009
2015-10-14 01:48:24:911947,17,44,2.0,7.0,0.01
2015-10-14 01:48:24:944000,17,45,2.0,7.5,0.013
2015-10-14 01:48:24:978012,17,46,2.0,8.0,0.016
2015-10-14 01:48:25:010026,17,47,2.0,8.5,0.019
2015-10-14 01:48:25:043780,17,48,2.0,9.0,0.023
2015-10-14 01:48:25:076550,17,49,2.0,9.5,0.026
2015-10-14 01:48:25:108685,17,50,2.0,10.0,0.027
2015-10-14 01:48:25:142113,17,51,2.0,10.5,0.026
2015-10-14 01:48:25:175148,17,52,2.0,11.0,0.023
2015-10-14 01:48:25:207268,17,53,2.0,11.5,0.019
2015-10-14 01:48:25:240135,17,54,2.0,12.0,0.016
2015-10-14 01:48:25:273869,17,55,2.0,12.5,0.013
2015-10-14 01:48:25:306124,17,56,2.0,13.0,0.01
2015-10-14 01:48:25:306124,17,56,2.0,13.0,0.01
2015-10-14 01:48:25:338944,17,57,2.0,13.5,0.009
2015-10-14 01:48:25:371057,17,58,2.0,14.0,0.007
2015-10-14 01:48:25:404109,17,59,2.0,14.5,0.006
2015-10-14 01:48:25:404109,17,59,2.0,14.5,0.006
2015-10-14 01:48:26:406301,18,0,3.0,-15.0,0.005
2015-10-14 01:48:26:439557,18,1,3.0,-14.5,0.005
2015-10-14 01:48:26:472470,18,2,3.0,-14.0,0.006
2015-10-14 01:48:26:504605,18,3,3.0,-13.5,0.007
2015-10-14 01:48:26:537070,18,4,3.0,-13.0,0.008
2015-10-14 01:48:26:568749,18,5,3.0,-12.5,0.009
2015-10-14 01:48:26:600157,18,6,3.0,-12.0,0.01
2015-10-14 01:48:26:632299,18,7,3.0,-11.5,0.012
2015-10-14 01:48:26:664654,18,8,3.0,-11.0,0.013
2015-10-14 01:48:26:697442,18,9,3.0,-10.5,0.014
2015-10-14 01:48:26:729103,18,10,3.0,-10.0,0.014
2015-10-14 01:48:26:762110,18,11,3.0,-9.5,0.014
2015-10-14 01:48:26:792820,18,12,3.0,-9.0,0.013
2015-10-14 01:48:26:824358,18,13,3.0,-8.5,0.012
2015-10-14 01:48:26:857162,18,14,3.0,-8.0,0.01
2015-10-14 01:48:26:889595,18,15,3.0,-7.5,0.009
2015-10-14 01:48:26:922636,18,16,3.0,-7.0,0.008
2015-10-14 01:48:26:956311,18,17,3.0,-6.5,0.007
2015-10-14 01:48:26:988018,18,18,3.0,-6.0,0.006
2015-10-14 01:48:27:020740,18,19,3.0,-5.5,0.005
2015-10-14 01:48:27:052592,18,20,3.0,-5.0,0.005
2015-10-14 01:48:27:084965,18,21,3.0,-4.5,0.005
2015-10-14 01:48:27:117939,18,22,3.0,-4.0,0.006
2015-10-14 01:48:27:150352,18,23,3.0,-3.5,0.007
2015-10-14 01:48:27:185364,18,24,3.0,-3.0,0.008
2015-10-14 01:48:27:216747,18,25,3.0,-2.5,0.009
2015-10-14 01:48:27:248770,18,26,3.0,-2.0,0.01
2015-10-14 01:48:27:282027,18,27,3.0,-1.5,0.012
2015-10-14 01:48:27:315825,18,28,3.0,-1.0,0.013
2015-10-14 01:48:27:347462,18,29,3.0,-0.5,0.014
2015-10-14 01:48:27:347462,18,29,3.0,-0.5,0.014
2015-10-14 01:48:27:380527,18,30,3.0,0.0,0.014
2015-10-14 01:48:27:413652,18,31,3.0,0.5,0.014
2015-10-14 01:48:27:446613,18,32,3.0,1.0,0.013
2015-10-14 01:48:27:477889,18,33,3.0,1.5,0.012
2015-10-14 01:48:27:510505,18,34,3.0,2.0,0.01
2015-10-14 01:48:27:544951,18,35,3.0,2.5,0.009
2015-10-14 01:48:27:577142,18,36,3.0,3.0,0.008
2015-10-14 01:48:27:610493,18,37,3.0,3.5,0.007
2015-10-14 01:48:27:643346,18,38,3.0,4.0,0.006
2015-10-14 01:48:27:676605,18,39,3.0,4.5,0.005
2015-10-14 01:48:27:709280,18,40,3.0,5.0,0.005
2015-10-14 01:48:27:742679,18,41,3.0,5.5,0.005
2015-10-14 01:48:27:775644,18,42,3.0,6.0,0.006
2015-10-14 01:48:27:809879,18,43,3.0,6.5,0.007
2015-10-14 01:48:27:842369,18,44,3.0,7.0,0.008
2015-10-14 01:48:27:874854,18,45,3.0,7.5,0.009
2015-10-14 01:48:27:908607,18,46,3.0,8.0,0.01
2015-10-14 01:48:27:940262,18,47,3.0,8.5,0.012
2015-10-14 01:48:27:974023,18,48,3.0,9.0,0.013
2015-10-14 01:48:28:008032,18,49,3.0,9.5,0.014
2015-10-14 01:48:28:040564,18,50,3.0,10.0,0.014
2015-10-14 01:48:28:072741,18,51,3.0,10.5,0.014
2015-10-14 01:48:28:106909,18,52,3.0,11.0,0.013
2015-10-14 01:48:28:139615,18,53,3.0,11.5,0.012
2015-10-14 01:48:28:171561,18,54,3.0,12.0,0.01
2015-10-14 01:48:28:203557,18,55,3.0,12.5,0.009
2015-10-14 01:48:28:235686,18,56,3.0,13.0,0.008
2015-10-14 01:48:28:267750,18,57,3.0,13.5,0.007
2015-10-14 01:48:28:299745,18,58,3.0,14.0,0.006
2015-10-14 01:48:28:332045,18,59,3.0,14.5,0.005
2015-10-14 01:48:28:332045,18,59,3.0,14.5,0.005
2015-10-14 01:48:29:334124,19,0,4.0,-15.0,0.004
2015-10-14 01:48:29:367314,19,1,4.0,-14.5,0.004
2015-10-14 01:48:29:400299,19,2,4.0,-14.0,0.005
2015-10-14 01:48:29:434509,19,3,4.0,-13.5,0.005
2015-10-14 01:48:29:467160,19,4,4.0,-13.0,0.006
2015-10-14 01:48:29:499295,19,5,4.0,-12.5,0.007
2015-10-14 01:48:29:532155,19,6,4.0,-12.0,0.007
2015-10-14 01:48:29:564312,19,7,4.0,-11.5,0.008
2015-10-14 01:48:29:564312,19,7,4.0,-11.5,0.008
2015-10-14 01:48:29:596287,19,8,4.0,-11.0,0.008
2015-10-14 01:48:29:628285,19,9,4.0,-10.5,0.009
2015-10-14 01:48:29:660152,19,10,4.0,-10.0,0.009
2015-10-14 01:48:29:692178,19,11,4.0,-9.5,0.009
2015-10-14 01:48:29:725385,19,12,4.0,-9.0,0.008
2015-10-14 01:48:29:757424,19,13,4.0,-8.5,0.008
2015-10-14 01:48:29:790571,19,14,4.0,-8.0,0.007
2015-10-14 01:48:29:823987,19,15,4.0,-7.5,0.007
2015-10-14 01:48:29:857846,19,16,4.0,-7.0,0.006
2015-10-14 01:48:29:889961,19,17,4.0,-6.5,0.005
2015-10-14 01:48:29:923928,19,18,4.0,-6.0,0.005
2015-10-14 01:48:29:955946,19,19,4.0,-5.5,0.004
2015-10-14 01:48:29:989824,19,20,4.0,-5.0,0.004
2015-10-14 01:48:30:022267,19,21,4.0,-4.5,0.004
2015-10-14 01:48:30:053560,19,22,4.0,-4.0,0.005
2015-10-14 01:48:30:086592,19,23,4.0,-3.5,0.005
2015-10-14 01:48:30:118541,19,24,4.0,-3.0,0.006
2015-10-14 01:48:30:150607,19,25,4.0,-2.5,0.007
2015-10-14 01:48:30:182013,19,26,4.0,-2.0,0.007
2015-10-14 01:48:30:215450,19,27,4.0,-1.5,0.008
2015-10-14 01:48:30:246144,19,28,4.0,-1.0,0.008
2015-10-14 01:48:30:279683,19,29,4.0,-0.5,0.009
2015-10-14 01:48:30:312378,19,30,4.0,0.0,0.009
2015-10-14 01:48:30:345745,19,31,4.0,0.5,0.009
2015-10-14 01:48:30:379127,19,32,4.0,1.0,0.008
2015-10-14 01:48:30:413408,19,33,4.0,1.5,0.008
2015-10-14 01:48:30:446758,19,34,4.0,2.0,0.007
2015-10-14 01:48:30:479521,19,35,4.0,2.5,0.007
2015-10-14 01:48:30:513660,19,36,4.0,3.0,0.006
2015-10-14 01:48:30:546314,19,37,4.0,3.5,0.005
2015-10-14 01:48:30:579082,19,38,4.0,4.0,0.005
2015-10-14 01:48:30:579082,19,38,4.0,4.0,0.005
2015-10-14 01:48:30:611905,19,39,4.0,4.5,0.004
2015-10-14 01:48:30:644993,19,40,4.0,5.0,0.004
2015-10-14 01:48:30:677764,19,41,4.0,5.5,0.004
2015-10-14 01:48:30:708642,19,42,4.0,6.0,0.005
2015-10-14 01:48:30:741955,19,43,4.0,6.5,0.005
2015-10-14 01:48:30:773622,19,44,4.0,7.0,0.006
2015-10-14 01:48:30:807826,19,45,4.0,7.5,0.007
2015-10-14 01:48:30:839835,19,46,4.0,8.0,0.007
2015-10-14 01:48:30:872982,19,47,4.0,8.5,0.008
2015-10-14 01:48:30:905800,19,48,4.0,9.0,0.008
2015-10-14 01:48:30:937563,19,49,4.0,9.5,0.009
2015-10-14 01:48:30:970470,19,50,4.0,10.0,0.009
2015-10-14 01:48:31:003941,19,51,4.0,10.5,0.009
2015-10-14 01:48:31:036042,19,52,4.0,11.0,0.008
2015-10-14 01:48:31:067847,19,53,4.0,11.5,0.008
2015-10-14 01:48:31:099714,19,54,4.0,12.0,0.007
2015-10-14 01:48:31:131556,19,55,4.0,12.5,0.007
2015-10-14 01:48:31:164839,19,56,4.0,13.0,0.006
2015-10-14 01:48:31:197009,19,57,4.0,13.5,0.005
2015-10-14 01:48:31:229974,19,58,4.0,14.0,0.005
2015-10-14 01:48:31:263969,19,59,4.0,14.5,0.004
2015-10-14 01:48:31:263969,19,59,4.0,14.5,0.004
2015-10-14 01:48:32:268631,20,0,5.0,-15.0,0.003
2015-10-14 01:48:32:301078,20,1,5.0,-14.5,0.004
